Participant,Feature,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1,Spectral Entropy,12942064072.4626,12942064072.4626,12942064072.4626,12942064072.4626,12942064072.4626,12942064072.4626,12942064072.4626,12942064072.4626
1,Spectral Entropy,16742076522.8704,16742076522.8704,16742076522.8704,16742076522.8704,16742076522.8704,16742076522.8704,16742076522.8704,16742076522.8704
1,Spectral Entropy,14581585440.0074,14581585440.0074,14581585440.0074,14581585440.0074,14581585440.0074,14581585440.0074,14581585440.0074,14581585440.0074
1,Spectral Entropy,3092899746.26171,3092899746.26171,3092899746.26171,3092899746.26171,3092899746.26171,3092899746.26171,3092899746.26171,3092899746.26171
1,Spectral Entropy,-11082366435.8162,-11082366435.8162,-11082366435.8162,-11082366435.8162,-11082366435.8162,-11082366435.8162,-11082366435.8162,-11082366435.8162
1,Spectral Entropy,-881270956.794293,-881270956.794293,-881270956.794293,-881270956.794293,-881270956.794293,-881270956.794293,-881270956.794293,-881270956.794293
1,Spectral Entropy,28032877548.6276,28032877548.6276,28032877548.6276,28032877548.6276,28032877548.6276,28032877548.6276,28032877548.6276,28032877548.6276
1,Spectral Entropy,30214223614.556,30214223614.556,30214223614.556,30214223614.556,30214223614.556,30214223614.556,30214223614.556,30214223614.556
1,Spectral Entropy,34103889327.0722,34103889327.0722,34103889327.0722,34103889327.0722,34103889327.0722,34103889327.0722,34103889327.0722,34103889327.0722
1,Spectral Entropy,26076915177.0125,26076915177.0125,26076915177.0125,26076915177.0125,26076915177.0125,26076915177.0125,26076915177.0125,26076915177.0125
1,Spectral Entropy,16441815977.3977,16441815977.3977,16441815977.3977,16441815977.3977,16441815977.3977,16441815977.3977,16441815977.3977,16441815977.3977
1,Spectral Entropy,17903349961.919,17903349961.919,17903349961.919,17903349961.919,17903349961.919,17903349961.919,17903349961.919,17903349961.919
1,Spectral Entropy,10343271039.9381,10343271039.9381,10343271039.9381,10343271039.9381,10343271039.9381,10343271039.9381,10343271039.9381,10343271039.9381
1,Spectral Entropy,677372735.668474,677372735.668474,677372735.668474,677372735.668474,677372735.668474,677372735.668474,677372735.668474,677372735.668474
1,Spectral Entropy,3159992870.137,3159992870.137,3159992870.137,3159992870.137,3159992870.137,3159992870.137,3159992870.137,3159992870.137
1,Spectral Entropy,9751368826.58767,9751368826.58767,9751368826.58767,9751368826.58767,9751368826.58767,9751368826.58767,9751368826.58767,9751368826.58767
1,Spectral Entropy,-28934983820.6731,-28934983820.6731,-28934983820.6731,-28934983820.6731,-28934983820.6731,-28934983820.6731,-28934983820.6731,-28934983820.6731
1,Spectral Entropy,-15486120855.6185,-15486120855.6185,-15486120855.6185,-15486120855.6185,-15486120855.6185,-15486120855.6185,-15486120855.6185,-15486120855.6185
1,Spectral Entropy,3263635902.69814,3263635902.69814,3263635902.69814,3263635902.69814,3263635902.69814,3263635902.69814,3263635902.69814,3263635902.69814
1,Spectral Entropy,-18946359589.9549,-18946359589.9549,-18946359589.9549,-18946359589.9549,-18946359589.9549,-18946359589.9549,-18946359589.9549,-18946359589.9549
1,Spectral Entropy,-3728076904.26794,-3728076904.26794,-3728076904.26794,-3728076904.26794,-3728076904.26794,-3728076904.26794,-3728076904.26794,-3728076904.26794
1,Spectral Entropy,11621169318.4393,11621169318.4393,11621169318.4393,11621169318.4393,11621169318.4393,11621169318.4393,11621169318.4393,11621169318.4393
1,Spectral Entropy,18509949319.818,18509949319.818,18509949319.818,18509949319.818,18509949319.818,18509949319.818,18509949319.818,18509949319.818
1,Spectral Entropy,18302584112.3601,18302584112.3601,18302584112.3601,18302584112.3601,18302584112.3601,18302584112.3601,18302584112.3601,18302584112.3601
1,Spectral Entropy,8393033701.45704,8393033701.45704,8393033701.45704,8393033701.45704,8393033701.45704,8393033701.45704,8393033701.45704,8393033701.45704
1,Spectral Entropy,14577424901.8533,14577424901.8533,14577424901.8533,14577424901.8533,14577424901.8533,14577424901.8533,14577424901.8533,14577424901.8533
1,Spectral Entropy,31807755861.26,31807755861.26,31807755861.26,31807755861.26,31807755861.26,31807755861.26,31807755861.26,31807755861.26
1,Spectral Entropy,29248512131.559,29248512131.559,29248512131.559,29248512131.559,29248512131.559,29248512131.559,29248512131.559,29248512131.559
1,Spectral Entropy,26849113965.5452,26849113965.5452,26849113965.5452,26849113965.5452,26849113965.5452,26849113965.5452,26849113965.5452,26849113965.5452
1,Spectral Entropy,24291311639.8019,24291311639.8019,24291311639.8019,24291311639.8019,24291311639.8019,24291311639.8019,24291311639.8019,24291311639.8019
1,Spectral Entropy,22101654451.9571,22101654451.9571,22101654451.9571,22101654451.9571,22101654451.9571,22101654451.9571,22101654451.9571,22101654451.9571
1,Spectral Entropy,9160232146.15503,9160232146.15503,9160232146.15503,9160232146.15503,9160232146.15503,9160232146.15503,9160232146.15503,9160232146.15503
1,Spectral Entropy,1259327096.6183,1259327096.6183,1259327096.6183,1259327096.6183,1259327096.6183,1259327096.6183,1259327096.6183,1259327096.6183
1,Spectral Entropy,6159622274.80791,6159622274.80791,6159622274.80791,6159622274.80791,6159622274.80791,6159622274.80791,6159622274.80791,6159622274.80791
1,Spectral Entropy,1779744988.0517,1779744988.0517,1779744988.0517,1779744988.0517,1779744988.0517,1779744988.0517,1779744988.0517,1779744988.0517
1,Spectral Entropy,4477739469.56243,4477739469.56243,4477739469.56243,4477739469.56243,4477739469.56243,4477739469.56243,4477739469.56243,4477739469.56243
1,Spectral Entropy,8795571808.30981,8795571808.30981,8795571808.30981,8795571808.30981,8795571808.30981,8795571808.30981,8795571808.30981,8795571808.30981
1,Spectral Entropy,24739432647.2154,24739432647.2154,24739432647.2154,24739432647.2154,24739432647.2154,24739432647.2154,24739432647.2154,24739432647.2154
1,Spectral Entropy,26631263998.3203,26631263998.3203,26631263998.3203,26631263998.3203,26631263998.3203,26631263998.3203,26631263998.3203,26631263998.3203
1,Spectral Entropy,11225875256.1197,11225875256.1197,11225875256.1197,11225875256.1197,11225875256.1197,11225875256.1197,11225875256.1197,11225875256.1197
1,Spectral Entropy,17160572799.4107,17160572799.4107,17160572799.4107,17160572799.4107,17160572799.4107,17160572799.4107,17160572799.4107,17160572799.4107
1,Spectral Entropy,14784537552.8633,14784537552.8633,14784537552.8633,14784537552.8633,14784537552.8633,14784537552.8633,14784537552.8633,14784537552.8633
1,Spectral Entropy,8114361567.9915,8114361567.9915,8114361567.9915,8114361567.9915,8114361567.9915,8114361567.9915,8114361567.9915,8114361567.9915
1,Spectral Entropy,13671953596.7189,13671953596.7189,13671953596.7189,13671953596.7189,13671953596.7189,13671953596.7189,13671953596.7189,13671953596.7189
1,Spectral Entropy,14383482742.3888,14383482742.3888,14383482742.3888,14383482742.3888,14383482742.3888,14383482742.3888,14383482742.3888,14383482742.3888
1,Spectral Entropy,11955062475.9673,11955062475.9673,11955062475.9673,11955062475.9673,11955062475.9673,11955062475.9673,11955062475.9673,11955062475.9673
1,Spectral Entropy,17248063622.3393,17248063622.3393,17248063622.3393,17248063622.3393,17248063622.3393,17248063622.3393,17248063622.3393,17248063622.3393
1,Spectral Entropy,21443337869.74,21443337869.74,21443337869.74,21443337869.74,21443337869.74,21443337869.74,21443337869.74,21443337869.74
1,Spectral Entropy,13178634885.743,13178634885.743,13178634885.743,13178634885.743,13178634885.743,13178634885.743,13178634885.743,13178634885.743
1,Spectral Entropy,2777156683.93202,2777156683.93202,2777156683.93202,2777156683.93202,2777156683.93202,2777156683.93202,2777156683.93202,2777156683.93202
1,Spectral Entropy,-304865239.278177,-304865239.278177,-304865239.278177,-304865239.278177,-304865239.278177,-304865239.278177,-304865239.278177,-304865239.278177
1,Spectral Entropy,3371463541.72658,3371463541.72658,3371463541.72658,3371463541.72658,3371463541.72658,3371463541.72658,3371463541.72658,3371463541.72658
1,Spectral Entropy,17341990042.898,17341990042.898,17341990042.898,17341990042.898,17341990042.898,17341990042.898,17341990042.898,17341990042.898
1,Spectral Entropy,12964254569.8404,12964254569.8404,12964254569.8404,12964254569.8404,12964254569.8404,12964254569.8404,12964254569.8404,12964254569.8404
1,Spectral Entropy,16819180927.2458,16819180927.2458,16819180927.2458,16819180927.2458,16819180927.2458,16819180927.2458,16819180927.2458,16819180927.2458
1,Spectral Entropy,16920522179.2848,16920522179.2848,16920522179.2848,16920522179.2848,16920522179.2848,16920522179.2848,16920522179.2848,16920522179.2848
1,Spectral Entropy,9273498005.65843,9273498005.65843,9273498005.65843,9273498005.65843,9273498005.65843,9273498005.65843,9273498005.65843,9273498005.65843
1,Spectral Entropy,1912091926.26761,1912091926.26761,1912091926.26761,1912091926.26761,1912091926.26761,1912091926.26761,1912091926.26761,1912091926.26761
1,Spectral Entropy,-2522013368.03848,-2522013368.03848,-2522013368.03848,-2522013368.03848,-2522013368.03848,-2522013368.03848,-2522013368.03848,-2522013368.03848
1,Spectral Entropy,-381220671.024293,-381220671.024293,-381220671.024293,-381220671.024293,-381220671.024293,-381220671.024293,-381220671.024293,-381220671.024293
1,Spectral Entropy,15018143998.4205,15018143998.4205,15018143998.4205,15018143998.4205,15018143998.4205,15018143998.4205,15018143998.4205,15018143998.4205
1,Spectral Entropy,21830326153.5509,21830326153.5509,21830326153.5509,21830326153.5509,21830326153.5509,21830326153.5509,21830326153.5509,21830326153.5509
1,Spectral Entropy,20843288908.0446,20843288908.0446,20843288908.0446,20843288908.0446,20843288908.0446,20843288908.0446,20843288908.0446,20843288908.0446
1,Spectral Entropy,14124421320.3909,14124421320.3909,14124421320.3909,14124421320.3909,14124421320.3909,14124421320.3909,14124421320.3909,14124421320.3909
1,Spectral Entropy,-4285614470.97196,-4285614470.97196,-4285614470.97196,-4285614470.97196,-4285614470.97196,-4285614470.97196,-4285614470.97196,-4285614470.97196
1,Spectral Entropy,1493637272.85775,1493637272.85775,1493637272.85775,1493637272.85775,1493637272.85775,1493637272.85775,1493637272.85775,1493637272.85775
1,Spectral Entropy,13699775895.5893,13699775895.5893,13699775895.5893,13699775895.5893,13699775895.5893,13699775895.5893,13699775895.5893,13699775895.5893
1,Spectral Entropy,-5479602067.92889,-5479602067.92889,-5479602067.92889,-5479602067.92889,-5479602067.92889,-5479602067.92889,-5479602067.92889,-5479602067.92889
1,Spectral Entropy,-1274993318.84275,-1274993318.84275,-1274993318.84275,-1274993318.84275,-1274993318.84275,-1274993318.84275,-1274993318.84275,-1274993318.84275
1,Spectral Entropy,3746676621.19983,3746676621.19983,3746676621.19983,3746676621.19983,3746676621.19983,3746676621.19983,3746676621.19983,3746676621.19983
1,Spectral Entropy,2328211012.66324,2328211012.66324,2328211012.66324,2328211012.66324,2328211012.66324,2328211012.66324,2328211012.66324,2328211012.66324
1,Spectral Entropy,2707028.17467868,2707028.17467868,2707028.17467868,2707028.17467868,2707028.17467868,2707028.17467868,2707028.17467868,2707028.17467868
1,Spectral Entropy,14940575257.2572,14940575257.2572,14940575257.2572,14940575257.2572,14940575257.2572,14940575257.2572,14940575257.2572,14940575257.2572
1,Spectral Entropy,28594347387.5241,28594347387.5241,28594347387.5241,28594347387.5241,28594347387.5241,28594347387.5241,28594347387.5241,28594347387.5241
1,Spectral Entropy,11843095450.7266,11843095450.7266,11843095450.7266,11843095450.7266,11843095450.7266,11843095450.7266,11843095450.7266,11843095450.7266
1,Spectral Entropy,10997987705.9143,10997987705.9143,10997987705.9143,10997987705.9143,10997987705.9143,10997987705.9143,10997987705.9143,10997987705.9143
1,Spectral Entropy,9378281931.13767,9378281931.13767,9378281931.13767,9378281931.13767,9378281931.13767,9378281931.13767,9378281931.13767,9378281931.13767
1,Spectral Entropy,10855419305.0832,10855419305.0832,10855419305.0832,10855419305.0832,10855419305.0832,10855419305.0832,10855419305.0832,10855419305.0832
1,Spectral Entropy,13111375312.1075,13111375312.1075,13111375312.1075,13111375312.1075,13111375312.1075,13111375312.1075,13111375312.1075,13111375312.1075
1,Spectral Entropy,13494488075.889,13494488075.889,13494488075.889,13494488075.889,13494488075.889,13494488075.889,13494488075.889,13494488075.889
1,Spectral Entropy,13161593896.8731,13161593896.8731,13161593896.8731,13161593896.8731,13161593896.8731,13161593896.8731,13161593896.8731,13161593896.8731
1,Spectral Entropy,9402557853.64552,9402557853.64552,9402557853.64552,9402557853.64552,9402557853.64552,9402557853.64552,9402557853.64552,9402557853.64552
1,Spectral Entropy,4864703196.98623,4864703196.98623,4864703196.98623,4864703196.98623,4864703196.98623,4864703196.98623,4864703196.98623,4864703196.98623
1,Spectral Entropy,-2760178444.51178,-2760178444.51178,-2760178444.51178,-2760178444.51178,-2760178444.51178,-2760178444.51178,-2760178444.51178,-2760178444.51178
1,Spectral Entropy,-5059256122.89147,-5059256122.89147,-5059256122.89147,-5059256122.89147,-5059256122.89147,-5059256122.89147,-5059256122.89147,-5059256122.89147
1,Spectral Entropy,9201735083.39362,9201735083.39362,9201735083.39362,9201735083.39362,9201735083.39362,9201735083.39362,9201735083.39362,9201735083.39362
1,Spectral Entropy,8328259546.9355,8328259546.9355,8328259546.9355,8328259546.9355,8328259546.9355,8328259546.9355,8328259546.9355,8328259546.9355
1,Spectral Entropy,-11428005048.8579,-11428005048.8579,-11428005048.8579,-11428005048.8579,-11428005048.8579,-11428005048.8579,-11428005048.8579,-11428005048.8579
1,Spectral Entropy,-10753629575.2564,-10753629575.2564,-10753629575.2564,-10753629575.2564,-10753629575.2564,-10753629575.2564,-10753629575.2564,-10753629575.2564
1,Spectral Entropy,-859401554.363847,-859401554.363847,-859401554.363847,-859401554.363847,-859401554.363847,-859401554.363847,-859401554.363847,-859401554.363847
1,Spectral Entropy,3729514512.5385,3729514512.5385,3729514512.5385,3729514512.5385,3729514512.5385,3729514512.5385,3729514512.5385,3729514512.5385
1,Spectral Entropy,8311101141.79157,8311101141.79157,8311101141.79157,8311101141.79157,8311101141.79157,8311101141.79157,8311101141.79157,8311101141.79157
1,Spectral Entropy,9395701147.36291,9395701147.36291,9395701147.36291,9395701147.36291,9395701147.36291,9395701147.36291,9395701147.36291,9395701147.36291
1,Spectral Entropy,11465279737.2359,11465279737.2359,11465279737.2359,11465279737.2359,11465279737.2359,11465279737.2359,11465279737.2359,11465279737.2359
1,Spectral Entropy,12363573838.4822,12363573838.4822,12363573838.4822,12363573838.4822,12363573838.4822,12363573838.4822,12363573838.4822,12363573838.4822
1,Spectral Entropy,8274361660.53194,8274361660.53194,8274361660.53194,8274361660.53194,8274361660.53194,8274361660.53194,8274361660.53194,8274361660.53194
1,Spectral Entropy,11331622107.6021,11331622107.6021,11331622107.6021,11331622107.6021,11331622107.6021,11331622107.6021,11331622107.6021,11331622107.6021
1,Spectral Entropy,11157705105.4197,11157705105.4197,11157705105.4197,11157705105.4197,11157705105.4197,11157705105.4197,11157705105.4197,11157705105.4197
1,Spectral Entropy,10462976100.7945,10462976100.7945,10462976100.7945,10462976100.7945,10462976100.7945,10462976100.7945,10462976100.7945,10462976100.7945
1,Spectral Entropy,15899563424.5397,15899563424.5397,15899563424.5397,15899563424.5397,15899563424.5397,15899563424.5397,15899563424.5397,15899563424.5397
1,Spectral Entropy,14288928003.6984,14288928003.6984,14288928003.6984,14288928003.6984,14288928003.6984,14288928003.6984,14288928003.6984,14288928003.6984
1,Spectral Entropy,11493197877.6966,11493197877.6966,11493197877.6966,11493197877.6966,11493197877.6966,11493197877.6966,11493197877.6966,11493197877.6966
1,Spectral Entropy,10950133990.2028,10950133990.2028,10950133990.2028,10950133990.2028,10950133990.2028,10950133990.2028,10950133990.2028,10950133990.2028
1,Spectral Entropy,10018721385.3705,10018721385.3705,10018721385.3705,10018721385.3705,10018721385.3705,10018721385.3705,10018721385.3705,10018721385.3705
1,Spectral Entropy,9503283505.40553,9503283505.40553,9503283505.40553,9503283505.40553,9503283505.40553,9503283505.40553,9503283505.40553,9503283505.40553
